final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario,behavior_bin
0.8588087034662247,,90643f9b403d610de3e19b8c8bf53a7c22f6ca9a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-08T19:40:46.038637+00:00,21804092399,14,swarm_amplification,shock_recoverable
0.24410333432796094,,90643f9b403d610de3e19b8c8bf53a7c22f6ca9a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-08T19:40:46.038637+00:00,21804092399,14,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,90643f9b403d610de3e19b8c8bf53a7c22f6ca9a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-08T19:40:46.038637+00:00,21804092399,14,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,462ae36bcb2aaf95ba183010a3c6536e968ced31,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-08T19:47:01.426312+00:00,21804244610,15,swarm_amplification,shock_recoverable
0.24410333432796094,,462ae36bcb2aaf95ba183010a3c6536e968ced31,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-08T19:47:01.426312+00:00,21804244610,15,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,462ae36bcb2aaf95ba183010a3c6536e968ced31,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-08T19:47:01.426312+00:00,21804244610,15,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,914f1acf2b5da3dba310f3275f62cd22a18d5f07,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-08T20:11:50.026519+00:00,21804606031,16,swarm_amplification,shock_recoverable
0.24410333432796094,,914f1acf2b5da3dba310f3275f62cd22a18d5f07,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-08T20:11:50.026519+00:00,21804606031,16,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,914f1acf2b5da3dba310f3275f62cd22a18d5f07,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-08T20:11:50.026519+00:00,21804606031,16,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,faddad297b70fd205ec85f94103470631a508978,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-08T20:12:16.411865+00:00,21804614622,17,swarm_amplification,shock_recoverable
0.24410333432796094,,faddad297b70fd205ec85f94103470631a508978,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-08T20:12:16.411865+00:00,21804614622,17,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,faddad297b70fd205ec85f94103470631a508978,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-08T20:12:16.411865+00:00,21804614622,17,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,6bbed0b66b0bbb044ad55c07a91bcbd69194f494,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-08T20:12:46.884833+00:00,21804621634,18,swarm_amplification,shock_recoverable
0.24410333432796094,,6bbed0b66b0bbb044ad55c07a91bcbd69194f494,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-08T20:12:46.884833+00:00,21804621634,18,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,6bbed0b66b0bbb044ad55c07a91bcbd69194f494,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-08T20:12:46.884833+00:00,21804621634,18,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,37d8f0321b28584cf5c4cd5836477212162e22e8,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-08T20:15:20.374066+00:00,21804657776,19,swarm_amplification,shock_recoverable
0.24410333432796094,,37d8f0321b28584cf5c4cd5836477212162e22e8,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-08T20:15:20.374066+00:00,21804657776,19,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,37d8f0321b28584cf5c4cd5836477212162e22e8,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-08T20:15:20.374066+00:00,21804657776,19,human_ai_feedback_loop,quiet_degradation
